doi,title,abstract_sha256,abstract_nchar
10.1016/j.egypro.2016.12.044,A Simulation-based Research on Passive District,753c9e58e5767cbcd3cb5533992d2f8bb70c554e79732c714932286921083251,1012
10.1080/09669582.2011.553286,The sustainable integration of cultural heritage and tourism: a meta-study,2e8cc88d8118ec5549fd1a8b53bd3d8be6845995f4116e8113f445796d1a39f6,1509
10.1016/j.ijdrr.2018.02.026,Life Cycle Cost and Return on Investment as complementary decision variables for urban flood risk management in developing countries,539d893a6e4dbc693b753a9949b57f95a2d20e9d538a5276cf35e341ec82cce8,968
10.1051/lhb/2017022,"Hydroélectricité de forte puissance, autres usages de l'eau et reconquête de la biodiversité : une réflexion prospective sur les politiques publiques. Synthèse du séminaire du 4 novembre 2016",58891f4d61d343f4a449b93de9dfe839037db4ce18bfa974a0420f08e0e302bc,1547
10.22260/isarc2014/0003,Options for Sustainable Energy Planning for Australia,67c30190c0cd890ecce37adbc07c93af6960613a9ebf0de881be8956f746d3da,575
10.1080/14608944.2016.1244933,From a ‘sort of Muslim’ to ‘proud to be Alevi’: the Alevi religion and identity project combatting the negative identity among second-generation Alevis in the UK,e8ae37ec774baf21d44f46ab52d40537ca35ab8c95a4b4c2a35c45d2f52009d0,1031
10.1016/s2095-3119(15)61068-1,Soil carbon storage and stratification under different tillage/residue-management practices in double rice cropping system,b368a99ab3f6b092fa0d78061991717b46ffc5908dd893634a9b573ab2d09ce1,2117
10.3402/gha.v7.25856,Progress toward universal health coverage in ASEAN,d3859e3d8c0bf862cebe367751bddfd939bca42d2bbedaf51496a6a0ad976c1d,2721
10.1016/s2214-109x(14)70346-8,Health gains and financial risk protection afforded by public financing of selected interventions in Ethiopia: an extended cost-effectiveness analysis,e7691e990dacec1d987315e45ef3aefe5d5bfdef6206e0cced7375523c145ab2,2359
10.1080/17441692.2015.1114133,Perceptions of sexual violence among men who have sex with men and individuals on the trans-feminine spectrum in Mongolia,2b805ccaaf5333ade6a8cbc73e97dc1990067690d45ccd6635bcda1b7084b25c,1386
10.1080/16258312.2018.1486141,Greening logistics by introducing process management– a viable tool for freight transport companies going green,c6010ae43fe0975e15154bac586ffe9290ab40d419c7c7ec602d1a81ebc0382e,980
10.1093/jhuman/huu019,Between Insurrectional Discourse and Operational Guidance: Challenges and Dilemmas in Implementing Human Rights-Based Approaches to Health,92a6ad38575931b86a527f7b296106fe110c10a0ed662c25b662a36b96e25162,794
10.2753/jei0021-3624480210,"Social Entrepreneurship, Microfinance, and Economic Development in Africa",c083395623cca1910bcb5b33a8dbc55fdc230cf31bcae59beed65f5191b13dae,792
10.1590/2175-3369.011.001.ao02,Gestão do uso do solo no entorno do Rio Sapucaí em Itajubá (MG),469c91769e56359485196c2ec5867ca17e7352ba8763f60ea2aad41a4dec497d,1172
10.25165/ijabe.v12i4.4804,Environmental sustainability of grey water footprints in Peshawar Basin: Current and future reduced flow scenarios for Kabul River,9e3cb74718c39e2c7d79f4b819f116dbd857b4734edc9904a995486e70862c68,1536
10.1371/journal.pone.0165096,Effects of an Offshore Wind Farm (OWF) on the Common Shore Crab Carcinus maenas: Tagging Pilot Experiments in the Lillgrund Offshore Wind Farm (Sweden),0c322af0fedb8af20ed62a80e15c94a6f0b3f4ebd4dedf34a97161b11c83eaa6,1581
10.1080/15568318.2017.1340528,The equity impacts of bus rapid transit: A review of the evidence and implications for sustainable transport,2335c75633bd527c9cf9ebcf1065bc623fc6c2ae1d343800cc04f11b909cd333,1117
10.25035/ijare.07.03.08,Approaches for Beach Safety and Education in Ghana: A Case Study for Developing Countries with a Surf Coast,7c247e2bc3af0c3c20a9b6d13ccc075724b0e26e9eafe95b4d3e98c3b74e60fa,1014
10.1080/10286632.2015.1069823,Minority rights and anti-discrimination policy in Mauritius – the case of ‘Malaise Creole’,7111d88c8f1a81292b2c86909157afb6cae0dd97c28775e25e061b2c1d00664b,1001
10.1115/detc2013-12541,Function-to-Form Mapping in Design Synthesis Taking Sustainable Manufacturing Issues Into Consideration,7115ad3a9662d91c8193ed60bdc8b9066a8989ca51d59d6700fb25d6c39291c1,1170
10.1080/10852351003640625,"Sexual Risk Behaviors, Alcohol Abuse, and Intimate Partner Violence Among Sex Workers in Mongolia: Implications for HIV Prevention Intervention Development",ca6e28dcfd4b9f7d500026faf1acc805475fcfcb5f022512e06ce91e20c2c240,815
10.1051/matecconf/201815202005,Design and Optimisation of Home Scale Greywater Recycling Package,a101defec307ab3ef411b33d37db5a4dd4b04d5e718f537a91a24d196ab0efb1,1296
10.1111/jiec.12474,"Trends in Austrian Resource Efficiency: An Exergy and Useful Work Analysis in Comparison to Material Use, CO <sub>2</sub> Emissions, and Land Use",b31439d06c1373161a65db29a85fea9937eeb2ffc5f2993e9e9425ec4526ad0d,1013
10.3402/gha.v7.23591,The intergenerational transmission of intimate partner violence in Bangladesh,8c048074bec41aa181d67fb505d3d04074accb5a87d1cbcb70b59d1dbf463e78,1599
10.1680/udap.11.00032,Briefing: Re-Engineering the City 2020–2050 – Urban Foresight and Transition Management,e3c5bf349d694f4572f13a1172fff8ed180cbd8fb2e93bd186dbdea38ed959fa,954
10.1017/cbo9781139062404.027,AIDS-related mortality in South Africa,da571e0a86720ed99c4c7fbd013c053586a1257752fecd29fbfde9e21f9cd114,760
10.18408/ahuri-7113301,Paying for affordable housing in different market contexts,4ee1a43fbfaaeb9d15ebcfc703623b0b82c10f34587a823f98bf4e71e4c17713,213
10.1051/matecconf/201819302022,Development of Environmentally Safe Pharmaceutical Treatment Technology of Urban Territories Wastewater,c261c142bb32082ac5d3e938a24fde0f367a973f20e39afd7bdd86ace5aacfbe,1363
10.1061/(asce)wr.1943-5452.0000660,Comparison of Robust Optimization and Info-Gap Methods for Water Resource Management under Deep Uncertainty,9e4ccf2ab25118e9cfeeee16cfefb747ff501218143a2b4300c5d5f6ee653687,1565
10.1080/15623599.2014.967925,Reasons for adopting Public–Private Partnership (PPP) for construction projects in Ghana,99f9f5e96c45357919bdd240252f383d8819ef68c31aa6ae4eac79083db404dc,1318
10.1080/09593330.2012.671854,Evaluation of the environmental impact of Brownfield remediation options: comparison of two life cycle assessment-based evaluation tools,e75c3627e4dc3e066b0deb50747a203a37a8036df80608b2b6337d7118e1ca17,1705
10.3390/su7033430,Resource Demand Growth and Sustainability Due to Increased World Consumption,d5f62ffb4db393358ae1c6af3caa337ee34085c81f7cbf3c55adceded7e6da0a,1133
10.3390/ijerph16142619,The Main Drivers of Wetland Changes in the Beijing-Tianjin-Hebei Region,f19b7693e52785d6365b60f80dcc5bce300d4c1432e382e5e03297ece7d103bc,2133
10.1186/s12939-014-0082-6,"Health, equity and the post-2015 agenda: raising the voices of marginalized communities",a56b1fe7f7743f63c6fb9989e6808b95f17a076ee45ed8914f5db002ec13919d,1737
10.1080/17477891.2011.609881,Building livelihoods to reduce risk among the most marginalized in urban areas: Strategic approaches from Dhaka,ab8468272abf3b1a4229b6b3018b20638f6d62cae41c51bc4f0efbc208a55375,884
10.1186/s13750-018-0120-8,"What specific plant traits support ecosystem services such as pollination, bio-control and water quality protection in temperate climates? A systematic map",d1cf2d4e90f1deddd390103ac5ec9b8a4673efd92da3d0849509d6b1bece2120,2891
10.9770/jssi.2017.6.3(5),THE IMPACT OF MONETARY VARIABLES ON THE ECONOMIC GROWTH AND SUSTAINABLE DEVELOPMENT: CASE OF SELECTED COUNTRIES,9974840bdd9bb6ccf44ab9b11c6cc610c6d984f23ad504463f3420f895bf8aec,1350
10.5474/geologija.2018.007,Results of the geointerpretation research in the frame of the Danube GeoTour project,9d6d50993538b5fc4bc60964021a7dec16205510876987d32e95a304d0063add,2126
10.1108/s1571-5027(2011)0000024017,Evolution of Firm- and Country-Specific Advantages and Disadvantages in the Process of Chinese Firm Internationalization,8cdd9c7f0c0dbadf774554e411f97a63bfeb69b3ad5d5d4a6d5bcc0393c2c576,1966
10.5194/isprsarchives-xl-4-w3-51-2013,"Non-Traditional Security Threats in the Border Areas: Terrorism, Piracy, Environmental Degradation in Southeast Asian Maritime Domain",e4e756a801b9d962015a89e9e63ace8b52016b3b64703f1d28923db5be7682d7,2786
10.1163/15718182-02403005,The Prevention of Child Statelessness at Birth: The uncrc Committee’s Role and Potential,b5d0898131761318003d7311fb10b2193fd3359e7c5a70c1465fcd66271c3efd,699
10.1016/j.wace.2015.10.003,Building drought resilience in agriculture: Partnerships and public outreach,5d78007396ac7388da77796fa16591a283c696bf68cee4d5f4ce572dc33f6e7d,1177
10.1061/9780784413692.196,Locating and Quantifying Infiltration within an Agency Operating under a U.S. EPA Consent Decree,94625d58b68aef90747ba242a0a67be4d61875b38b3289a620681ab205bebe59,1057
10.1111/j.1574-0862.2012.00598.x,Consumption inequality between farm and nonfarm households in Taiwan: a decomposition analysis of differences in distribution,656049588c0839d5504f5b9716b704496defecaaa5262bc100518464df6fb9ab,941
10.1088/1755-1315/186/6/012005,Accounting Method and Application of thermal power generation’s water footprint,aebd6a50634e14068bc28db04d6a30c0b8fa7906eddcae10ae006eb7cf9c18e5,1465
10.1080/09540121.2011.555741,Parents and family members in the era of ART: evidence from Cambodia and Thailand,95d56af7ba1b73cee4d1d88e893685e3d5fa732f6378c6bbee5a8755cca10d5d,1553
10.1109/sustech.2016.7897154,Energy and environment in Indonesia,929c2a72d73f3085131e673c7752facf4ef60ae321ec0979eb7591fa95cf053f,1626
10.1017/s1935789300002408,The Prevalence of Posttraumatic Stress Disorder Among Adult Earthquake Survivors in Peru,83888ea37a12c0ac8da705cd32fd11e11801d3967d091dd1d0c641dd554780d6,1486
10.1002/bate.201110001,Nutzer‐ und klimaangepasstes Bauen — Leitbild und Chance für die globale Verbreitung von nachhaltigen Gebäudelösungen,7b0e85c59613b454424c69883c06f463e4dafcb5b2fa53ec1f463fcc61243077,2822
10.22096/hr.2020.121460.1200,"Sharia law, traditional justice and violence against women: lessons from Sudan",45d81d8eaee348c9bb493d0cdeacdb69d588bba2759571a516787f25ad92ca73,1274
10.1080/07900627.2012.712336,Economic approaches to water management in Australia,245cc5fd784f9c372d9c2adb38451c3db9d3826c9f49ba7e43eb5bc139abf1cc,695
10.1080/23744731.2019.1629243,Green infrastructure and urban sustainability: A discussion of recent advances and future challenges based on multiyear observations in New York City,df76e1b35895be934892ac22e1f0081eeb5325d0802a99d5926c35bf3050756c,1156
10.1134/s1064229318060121,"Changes in the Content, Composition, and Properties of Humic Substances in Particle-Size Fractions of Soddy-Podzolic Soils under the Impact of Long-Term Drainage",fc95f867bb239a11e7bf2e2ff956a712e6a5905020bbd213aea950589b39e3e9,2522
10.2196/jmir.1927,Association of eHealth Literacy With Colorectal Cancer Knowledge and Screening Practice Among Internet Users in Japan,227c488ddd1617145adf4703efdde5a4461a74bbbd4c4c272c43a4f92265554c,1773
10.1016/j.ijmedinf.2016.07.015,Barriers and facilitators to Electronic Medical Record (EMR) use in an urban slum,6e19080217cd9ddbe85bb91b1aa597d8d46741a642583532ed58b9c5455b977e,1938
10.1093/medlaw/fww036,Continuities of Risk in the Era of the Mental Capacity Act,bbb186e8b5b09f20d3071ad08de844233650bf400fc3f47bafe3461da538c341,1629
10.3390/su9020271,Adaptation to Climate Change through Spatial Planning in Compact Urban Areas: A Case Study in the City of Thessaloniki,dcc21456f17fd9de1024427ec389cd7078210470cc1dfe8964b4ad49ceaa7b4e,1293
10.4028/www.scientific.net/amr.250-253.1001,Evaluation Indexes System for Assessing Road Construction with Recycled Waste Materials to Achieve Better Environmental Impacts,b4237df478aec3328b2ddd33bbeb0a8c1225dd65313063b6a1a2e7b5b2c65204,1858
10.3390/su7043774,An Ecology for Cities: A Transformational Nexus of Design and Ecology to Advance Climate Change Resilience and Urban Sustainability,b1a1c162fa1cab012cd8c4c01870631c33841d4343b102d81a0397ef1ef1115a,1264
10.2134/2010.internationaldimension.c9,Trade Policy: Implications for Agronomy,b4d34cc14c538528551fdb4b847ba180e22b5c29fea2aa0dc47ecb226203eb7c,983
10.1109/cso.2014.133,"An Evaluation of Land Use Sustainability of &amp;#x0022;City Village&amp;#x0022; Reconstruction Project: A Case Study of North ShaPo Village, Xi'an",b8ff2317f9de4b226741792446b8a90e94b6c48587a5738f8cd6a62c766440c3,952
10.1016/j.ijgo.2015.07.004,Socio‐structural and behavioral risk factors associated with trafficked history of female bar/spa entertainers in the sex trade in the Philippines,23dc43d5a1cf3c95fb5f0649f0be131faca94b90efb9c5d1b0a063a971ece718,1523
10.5194/hess-18-1383-2014,"Relationships between environmental governance and water quality in a growing metropolitan area of the Pacific Northwest, USA",aef09eb4ec205c8c29176d372aee01c26f14a42228aa8710447c1c02a6be90b0,2548
10.1147/jrd.2013.2261213,A case for evidence-based levee management using sensor technology,bbcc0c16b5ed9344db1e39432ad8a6bab5cbf7a7ed163396efa74244cdc1a14e,1209
10.17520/biods.2018067,Researches on mangrove forest monitoring methods based on multi-source remote sensing,b487acf464bc7afec3bd24f442e9be28900e32ae580552e31f75b1af08f36e0d,1265
10.1126/science.1208365,The Technology Path to Deep Greenhouse Gas Emissions Cuts by 2050: The Pivotal Role of Electricity,e6974c6be912783d39ff1a64399da516c41d1a04942a7aec35f9efdc47e30760,962
10.1177/0734242x18757626,A systems dynamics approach for supporting regional decisions on the energetic use of regional biomass residues,06861316d01e721b9b26fa94e350f3734d7e2d8555ea39527c6c8ad1daed0e88,1831
10.1002/ajpa.22906,Biocultural perspectives on maternal mortality and obstetrical death from the past to the present,7dfdd5ba47ad7d38a1b4430fb37dc183e2d237b59521ca991ceaf4d9d9fe87bc,3071
10.1016/j.jegh.2015.02.002,Association between worldwide dietary and lifestyle patterns with total cholesterol concentrations and DALYs for infectious and cardiovascular diseases: An ecological analysis,3691a45c4101c877ead87ec024eeab434c0bd3d0581ea6d4222378065ccc4b33,1496
10.1109/icsemr.2014.7043613,Micro-insurance: A mechanism for women empowerment through self help group linked LIC,83137cb3f235dde49a2192bfd72e88fa3bc6504d0cfc27ad8028a9009f348ce6,1551
10.1093/jpe/rtz020,Establishment of mixed plantations of Pinus sylvestris var. mongolica and Populus × xiaozhuanica may not be appropriate: evidence from litter decomposition,cd3948828809eef9c71b4fd971e5924557582e645fdb5faedc48356beba57d36,2301
10.1007/s11250-017-1399-0,Practices of traditional beef farmers in their production and marketing of cattle in Zambia,217a97f243b51bdf2c1ea7cd33b52aef42d629f431ebfc93d56fcb5b5762d481,2032
10.3390/su11133653,Sustainable Performance Measurements for Public–Private Partnership Projects: Empirical Evidence from China,259b9527ddb738079521d60d3d343c45d9b47b11a77965e9643d4ce9d08a1899,1673
10.1002/jtr.1965,Should Cruise Ports Market Ecotourism? A Comparative Analysis of Passenger Spending Expectations within the Panama Canal Watershed,d1ce58ba4378095b20c162a895514e0fd71994823e04162b851241b71ca1d6c6,826
10.1186/s12992-014-0073-9,A concept in flux: questioning accountability in the context of global health cooperation,4524c21c44c317724973df12d324147f6999cee1f7ff5bae813e1e0264e057be,2472
10.3402/gha.v8.29415,University-level nutrition training in West Africa: cost and financing issues,1a2747604dd221081bcf4d04cfc7f92b49e21051307e72f33459f2e4f33202e0,2783
10.5846/stxb201109101329,Seagrass meadow ecosystem and its restoration: a review,6fb2f5a35b0d376068eb9990376d07337c02afdf64aadcfcdbc310df0d27ee30,456
10.1108/sasbe-04-2019-0059,"Impact of urban regeneration on commercial property values in Osogbo, Osun State, Nigeria",0232a3060b0b4e4dc8de3464542e34b0817ed47652cf35516f7dc4fe34159919,2169
10.1088/1757-899x/471/11/112007,Decision Support System in Public Transport Planning for Promoting Urban Adaptation to Climate Change,74b0340edea912f0bc69edd23def9074303a4310b90288ec293992f1e71780dd,1834
10.1061/9780784412329.197,Sustainable Energy Performance Indicators of Green Building in Developing Countries,a85b9f1fe8bebc0e951fa7fb6e2aaf9ece053a5d62e2e69654f158b781491610,1232
10.2166/wst.2016.373,Adsorptive removal of As(III) from aqueous solution by waste litchi pericarps,8bb43e9f82f4dcb4398f57b20be2c8d34c8c8601a83e56f35a613af2ff1597cc,1341
10.1371/journal.pone.0040575,Network Centrality of Metro Systems,b1336866564b393dc9378346663b0d002410668abe107570500da096afc49ecb,1558
10.1080/03650340.2017.1393530,"Effects of a ‘one film for 2 years’ system on the grain yield, water use efficiency and cost-benefit balance in dryland spring maize (<i>Zea mays</i>L.) on the Loess Plateau, China",180ad0f8753a0eb21f732f4278d6f46e86dacf636996ee5ca28bdb4e8f129a44,1287
10.1142/s0129183113500423,MODELING THE IMPACT OF SPATIAL STRUCTURE ON GROWTH DYNAMICS OF INVASIVE PLANT SPECIES,64b22e194aa7ee35a71db76da6fdaca14198a3301cc49dcad0b67cf617072971,1475
10.1002/jtr.2114,Measuring the sustainability of Cuban tourism destinations considering stakeholders' perceptions,22e9555dec9f4eb88f4b96717ed79a547486343622d3883e87b2424915ee98ff,713
10.1186/s12939-019-1051-x,"Long-term trends in smoking prevalence and its socioeconomic inequalities in Korea, 1992–2016",9774816ad6c4563db0fa13ca7e1082c9190bc555a876881d051cfa33efc81d90,1817
10.1002/eco.2056,ENSO and rainfall seasonality affect nutrient exchange in tropical mountain forests,54da9d22635545c0fd8370013d6bfaff3dec59b129590360be0f24d9a5999cfd,1706
10.1088/1755-1315/116/1/012038,Edco-tourism; A Coastal Management Program to Improve Social Economics,a8723148012f1a3b73faaf244701332029c4541a6ca7613d4cee9c5f81db9dc8,1678
10.3390/ijerph16234848,The Sustainability Challenge of Food and Environmental Nanotechnology: Current Status and Imminent Perceptions,14012fafdad85855737259e963fcc0e89e4c6b5326d703d040b33625bca8afcf,861
10.1177/1358229114534550,Obesity and discrimination,0ef867672c852182b476722c8012fce71bf850f674c08ea1221eeb9f8a9d7a7d,1257
10.1553/eco.mont-2-2s29,Short- and long-term effects of fire on the Collembola communities of a sub-alpine dwarf pine ecosystem in the Austrian Alps,ee0a57361559ab1f2a08537657af70e23c7a1fa952ffb1551a56c7cd01e20c23,1321
10.1061/9780784481073.016,Challenges and Way Forward in Chinese Real Estate Market: From a Public Resource Management Perspective,9f71c6dc9a307a4551050aa96fc52ba33e25720ea14254d3894c054bbbd4d4f9,1240
10.1186/1472-6874-14-98,"Simplified follow-up after medical abortion using a low-sensitivity urinary pregnancy test and a pictorial instruction sheet in Rajasthan, India – study protocol and intervention adaptation of a randomised control trial",90177b2094a79ed400009a782b1dd3579f4c02365ef3f65fb98c4ca60787fcf2,2331
10.1057/palcomms.2016.16,"Ensuring science is useful, usable and used in global disaster risk reduction and sustainable development: a view through the Sendai framework lens",e8622586ec69b45ac0502f9b543c148559776bb9e210ead446424042c968a6f9,1034
10.1080/17429145.2018.1550218,Asymmetric facilitation induced by inoculation with arbuscular mycorrhizal fungi leads to overyielding in maize/faba bean intercropping,2765e39ea17de6e01524374be414298045def9ded8bd57cb261348fd2533f2a1,1007
10.1080/02615479.2015.1066325,Transforming Social Work Curricula: Institutional Supports for Promoting Sustainability,db516b588ec4034f9facb72203fe3c386b83c7981c0d344636785c9ab87fd5e4,1048
10.1051/e3sconf/201913603021,Application of low impact development concept in the construction of Shouxian County,83d2a0deea8d76c92d122472616fbaa5e00d03fcc735bbc5723e334a3142f44c,1194
10.1021/es405792j,Toward a More Comprehensive Greenhouse Gas Emissions Assessment of Biofuels: The Case of Forest-Based Fischer–Tropsch Diesel Production in Finland,e268e3b329e5402703ff8986af706d0e34caacb120714682ea319d1cdd199e01,1385
10.1111/1477-8947.12068,The global partnership for sustainable development,b4dcdc5a2c4dfbf6cbb404ae5c3120a32a6aca07f6d6b6097b762784042d5e13,875
10.1111/muse.12132,Fostering Human Rights and Empowering Communities through Art and Education: The Case of the National Gallery of Zimbabwe,042e3a64a988e98ab8e55c04a3cfa8a2bec29e51dee9455383ffa62c792cc3e8,2209
10.1016/s2095-3119(12)60197-x,Cropping Pattern Modifications Change Water Resource Demands in the Beijing Metropolitan Area,0e31f98535cb1cdeccf4bd8518eea430cdabbbfc1ea1c34572dbcbeee65aa276,1635
10.1111/j.1467-7679.2012.00586.x,Cash Transfers and Children's Education and Labour among Malawi's Poor,3c8dc21b9f3f4aca6e074124b5cf51889df1c2d18b5bc702a7348072d7e4e592,883
10.4324/9781315183336-1,Editors' Introduction,03099ba1165b3d947becc4208c991092c98eb924a4d335ebea6f507badf78115,975
10.5603/kp.a2015.0235,"Multi-centre National Population Health Examination Survey (WOBASZ II study): assumptions, methods, and implementation",71b90c7e51bcdd55d4ee57bf1fb79af31f440980a5975c2186097e78da6d6f6e,2417
10.2514/1.c032854,Wing Tip Vortices from an Exergy-Based Perspective,573c4c1baf39b8bc22250edc58276f212f849ed9e7f2011c13a545e29f589825,1290
10.1016/j.egypro.2018.11.243,The Correlation between Industrial Organization and Sustainable Growth of City Cluster Spatial: A Case Study of Harbin-Changchun City Cluster,1a5c2859c70bccb54b959f2d09943e5d55dbbffe325047a1acafca200d1dff19,1192
10.1038/srep02846,How ecological restoration alters ecosystem services: an analysis of carbon sequestration in China's Loess Plateau,c02dafe015a3faad256f94d2eb5c070274f9186a7d805181dd8ce739b4cfc1f7,1118
10.1108/ijhma-01-2019-0004,The Two Million Housing Drive in Korea,b29c39b6afda343e868a89192b693c2617284a5474a826ac5dd7e447685f09ff,2664
10.1007/978-3-7908-2772-9_3,A Comparative Analysis of Literacy Rate in Contributing to Social Exclusion Insights,0eee4e3c27c14067152469cefe861148bdb63ae00df1155400e49ac5d99b0647,1516
10.1071/mf18342,Assessing aquatic ecosystem health through the analysis of plankton biodiversity,54d6b6ce6a978e150156c451f0c254698a98402e802df9bd5ec9deb855dc2a2d,1841
10.1111/dewb.12013,The Ethics of Engaged Presence: A Framework for Health Professionals in Humanitarian Assistance and Development Work,0fd20fc4e72f6eb3ea42ab10b0e62b7f910460f208bd89abe73948eb44fd1cca,1514
10.1177/0486613413487159,Policies to End the Gender Wage Gap in the United States,6f88fba7e3059a2d6e42b528bf8b3c4f380b3e02b1b5989deec08c02afd5bc24,556
10.1186/s12879-016-2054-5,It’s complicated: why do tuberculosis patients not initiate or stay adherent to treatment? A qualitative study from South Africa,17ee6a44dcfe7fd86c167ce3d0e41b1f3a30cced57acbf7a05773d271f802d91,1817
10.1080/00103624.2014.988587,Urban Waste Management and Potential Agricultural Use in South American Developing Countries: A Case Study of Chimborazo Region (Ecuador),3c8e1764d6ceef74d32333181801a41f4f21624afd6dba51ea2b27311e24b64b,1798
10.1017/cbo9781107298002.014,Slovenia,dc9594f73825b4311038f7dd26fba2accc3761a91383ffe721b03cc61257e97e,159
10.1111/j.1468-5973.2010.00633.x,"Surprising Answers to Rising Sea Levels, Storms, Floods, Desertification, Earthquakes and Ever More Environmental Crises in California's Sacramento‐San Joaquin Delta",b457d89f8b2845637d8ff91ea39d847fe565048e68d8228f89a87ad4f2da1d8a,1111
10.1108/14468951111123319,The interactive effect of remittances and civil liberties on investment and consumption,c0d278ddd1d0730d58c702d4c52c4adf6d52f09e9741ebbcaeb5c39e8cc46c7e,1559
10.1371/journal.pone.0040103,Peri-Abortion Contraceptive Choices of Migrant Chinese Women: A Retrospective Review of Medical Records,323aeab0d7fcaa6c9156056a4110aa7487cef053811f4b6a9f3e655acd6d7227,2076
10.3917/ridp.813.0493,Overcoming the Challenges to Accurately Measuring the Phenomenon of Human Trafficking,522f24b271e1824bc30196561a9b0b04724199fb1fb9f3e67bf4e934d6430998,842
10.1080/00207543.2016.1211342,Environmental impact of warehousing: a scenario analysis for the United States,c2a3c68e7d43555f41bf66737c2d82825444a7e5c77ed2b7f5f904b7d2494257,1690
10.1007/978-3-319-50972-3_9,The Contribution of E-Government to Primary Industries and Rural Development in Pacific Island States,4f355f4b3177c9bf268401541609bb143ee7be996594e56e080bca761740b08e,1468
10.1108/nlw-08-2016-0061,"Digital literacy skills possessed by students of UNN, implications for effective learning and performance",f44ba770df872139966fdaaa9be1bbf9b3db8de885c4a500ca59aaae86cafb72,1990
10.11118/actaun201462040729,GDP Structure and Economic Performance in Sub-Saharan Countries,f780def008cd6d4d7c1127b25775ce5a3caad7cdc479afa5e76a5840db902ce7,1582
10.1186/s12992-018-0435-9,Toward a global health approach: lessons from the HIV and Ebola epidemics,3a3d85e8b6ca8f290aa34d882b51543a77f134cc92e381dea5bfdc288b07d8cd,1779
10.1515/eko-2017-0013,Multi-annual and seasonal patterns of waterbird assemblages in a Mediterranean coastal lagoon (El Mellah lagoon) of Northeastern Algeria,9cbc28c7c06969324497bcde63272da0cf7436a839472229524a17f5c5795946,1616
10.1017/cbo9781316157763.012,"Climate Change, Sustainable Development, and NAFTA",dc9594f73825b4311038f7dd26fba2accc3761a91383ffe721b03cc61257e97e,159
10.1080/15567249.2017.1324533,"Energy consumption, tourism development, and environmental degradation in Sri Lanka",61ae34961f4c0cc3d4d60f443b59dd3e0be256bdefccb4993c8f4b79bd3f0169,957
10.1109/igarss.2019.8899328,Urban Roads Network Detection from High Resolution Remote Sensing,8e465cace153f8d594161d4b4bfc5c77f11c9f00856df2b52e341a36ced2e877,623
10.1504/ijtp.2018.092476,The importance of information in the destination on the levels of tourist satisfaction,999963e386d3e25adcfc9996cc42e0a0ac877bcbe3632f5456f7b01df12ec4b0,1124
10.1080/15568318.2016.1149647,Impact analysis of airport infrastructure within a sustainability framework: Case studies on Hong Kong International Airport,dac5941063c73524cd69422c45b5d9358cb328722531bb1b1374be2ce5c014df,1560
10.1505/146554814811724748,The future of plantations in Africa,a29c804ad13cf1d24e9bd979374d5a978ef591c508cefcef4509c1f4db156b05,922
